inst;NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;0;4;4;120;1.2652203716609892e6;95.69890441199999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;2;2;120;454330.3972663332;4.516889108
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;2;2;120;581876.9700849999;15.296171107
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;2;2;120;705402.8733269998;8.402169783000002
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;2;2;120;801818.2434303336;10.086648626
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;2;2;120;409570.30035899894;5.671336296
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;2;2;120;558172.2949889998;9.703607338
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;2;2;120;900308.140679001;22.179165710000003
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;2;2;120;1.0345560938366672e6;57.382385895
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;2;2;120;1.139720288959998e6;59.399595565
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;2;2;120;1.1508177390949954e6;65.92815690100001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;2;3;120;453778.0331139999;10.110604315
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;2;3;120;574927.1154409999;38.442650458
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;2;3;120;703877.6727679993;10.9322583
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;2;3;120;798992.018191;14.593355358
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;2;3;120;406331.30008899886;8.037855875
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;2;3;120;552166.5649859998;26.131625494
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;2;3;120;893860.5717789987;53.122336245
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;2;3;120;1.0150309540843328e6;89.202121371
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;2;3;120;1.1494092025769944e6;80.74551219499999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;2;3;120;1.1531127442289968e6;96.57094365100001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;2;4;120;453976.3868973332;33.296084268
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;2;4;120;578436.409194;45.048199689
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;2;4;120;704198.6850369996;13.126535406999999
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;2;4;120;786726.3219453334;19.223465325
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;2;4;120;406298.7722639993;20.943697091
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;2;4;120;554461.2516149998;45.252591050999996
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;2;4;120;895747.8965879988;59.593620329000004
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;2;4;120;1.0179961001119997e6;93.659272221
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;2;4;120;1.140781127286997e6;87.951930429
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;2;4;120;1.1641193765499955e6;100.84424098800001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;3;2;120;451998.637131;6.793622152
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;3;2;120;575327.5514779999;23.803248354999997
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;3;2;120;706035.1902460004;6.412935587999999
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;3;2;120;788020.4522459996;8.98484428
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;3;2;120;406540.16007;8.343716479
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;3;2;120;551594.4494169992;20.705790724
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;3;2;120;896026.3126489976;25.362379611
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;3;2;120;1.0152507286916656e6;79.52263502100001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;3;2;120;1.144121493374999e6;66.660740557
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;3;2;120;1.1497187692179997e6;73.87604392400002
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;3;3;120;454235.6358079999;22.855007187000002
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;3;3;120;574572.7301360001;42.702903484
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;3;3;120;705454.5381870004;8.132756752
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;3;3;120;790409.3791393335;13.25414929
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;3;3;120;406325.29784899903;16.915776612
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;3;3;120;552111.7741539995;36.545241741
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;3;3;120;893365.1184270007;56.280586053
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;3;3;120;1.0221723569889995e6;98.44873066900001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;3;3;120;1.1444690831169954e6;89.612185378
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;3;3;120;1.1508309695369964e6;101.210382522
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;3;4;120;452290.20024699986;30.531264935
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;3;4;120;579570.6829709999;40.604609309
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;3;4;120;703440.1613079996;10.152858749
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;3;4;120;786395.1592203333;36.082336139
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;3;4;120;408544.4133683325;27.262100532
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;3;4;120;553138.8576849997;54.45772026
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;3;4;120;896056.8748289997;81.875978214
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;3;4;120;1.0162464002573325e6;97.746831012
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;3;4;120;1.1431485928949956e6;103.850285524
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;3;4;120;1.152629752981996e6;96.32872057300001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;4;2;120;453756.7726433332;21.466337372999998
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;4;2;120;574025.1595489997;28.289602216
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;4;2;120;706641.9637090003;7.690234815
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;4;2;120;794627.090484;10.026682498000001
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;4;2;120;407099.3548306654;19.686945897
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;4;2;120;551995.00072;21.381657377
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;4;2;120;898991.7665039995;55.06651666100001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;4;2;120;1.0174584829288443e6;88.37012297999999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;4;2;120;1.1342371506729992e6;68.980162226
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;4;2;120;1.157099851090994e6;98.098509381
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;4;3;120;451780.35451499996;34.945055566
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;4;3;120;575223.6438359998;44.521058763
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;4;3;120;703565.8828239995;8.158356507
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;4;3;120;791096.7519049996;16.169069714000003
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;4;3;120;406285.3698789987;24.684918600000003
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;4;3;120;552537.1928489998;45.542437023
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;4;3;120;899450.2558299969;79.892398517
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;4;3;120;1.017478279968333e6;92.024377242
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;4;3;120;1.1425639601459953e6;85.183661915
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;4;3;120;1.1531305402009934e6;87.41202389200001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;4;4;120;452322.9383226666;29.898029711
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;4;4;120;575903.8602839994;48.753789529
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;4;4;120;705351.9228870005;10.955021742000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;4;4;120;787034.6759049997;53.929995024
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;4;4;120;406299.9461023313;37.705311140000006
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;4;4;120;553181.5037979997;62.171365841000004
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;4;4;120;896719.1298129994;74.54647624799999
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;4;4;120;1.0240591300943326e6;92.924860025
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;4;4;120;1.136006577535e6;76.785444367
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;4;4;120;1.157944604721961e6;105.68729925499999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;2;2;120;552925.526648;18.510031337
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;2;2;120;691633.7767559998;28.01029412
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;2;2;120;941393.3540430004;9.540635131000002
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;2;2;120;1.0420705879470002e6;13.498810204999998
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;2;2;120;515430.6168969994;7.771635303
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;2;2;120;693217.441323;38.333425326000004
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;2;2;120;1.141665485073001e6;27.901425353999997
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;2;2;120;1.2811337643379979e6;83.896446402
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;2;2;120;1.4005642510540006e6;88.917272952
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;2;2;120;1.4559759462089941e6;92.28143035100001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;2;3;120;551066.9199130001;32.62118176599999
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;2;3;120;692675.0144359999;49.128136277
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;2;3;120;940370.4137820003;13.988644738
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;2;3;120;1.0267915740639999e6;17.151036194
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;2;3;120;516372.32081999944;19.812636258999998
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;2;3;120;690142.1544929999;49.322836465
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;2;3;120;1.1332072688530013e6;47.064848588
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;2;3;120;1.2806283108740002e6;99.204568028
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;2;3;120;1.4026175790278516e6;105.74890263100002
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;2;3;120;1.4541944038526625e6;106.587390414
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;2;4;120;552112.787984;48.836355128
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;2;4;120;691547.0803299999;47.167233903
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;2;4;120;932151.5636070004;15.603199361000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;2;4;120;1.0255946177939998e6;33.835703101
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;2;4;120;514890.45109199965;35.57268916499999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;2;4;120;689495.3419449996;67.148398582
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;2;4;120;1.1372559769209982e6;72.33543868699999
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;2;4;120;1.2651122932609976e6;98.21384420999999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;2;4;120;1.418421687414429e6;104.742903278
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;2;4;120;1.4493172964889929e6;102.146624104
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;3;2;120;550739.6142630001;27.646271022999997
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;3;2;120;696666.7431999998;56.237225508
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;3;2;120;935170.5999370002;9.188422831
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;3;2;120;1.0271295834499995e6;12.352327323999999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;3;2;120;514969.0803889997;13.284047358999999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;3;2;120;690621.4258519999;53.100709613999996
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;3;2;120;1.1345187532490015e6;54.046922298000005
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;3;2;120;1.2609165090129985e6;98.666579299
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;3;2;120;1.4001680533970003e6;101.46230669199998
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;3;2;120;1.4531027578910002e6;105.52813899399997
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;3;3;120;550262.9274599999;35.405940179
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;3;3;120;692478.2784719998;54.364311892
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;3;3;120;933178.1997660006;10.118225911
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;3;3;120;1.0296977823519995e6;20.782999094
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;3;3;120;513662.9168519998;22.821395260000003
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;3;3;120;689158.7732079995;55.292142936
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;3;3;120;1.136652504468e6;55.021929574
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;3;3;120;1.2702815029519983e6;98.88307547299998
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;3;3;120;1.3986411544979897e6;97.024150445
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;3;3;120;1.4516823812659946e6;103.847514598
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;3;4;120;549885.510278;52.717552166000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;3;4;120;687568.4153839999;60.683013249999995
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;3;4;120;933870.3195000003;17.085047814
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;3;4;120;1.0240448776519998e6;57.907514158
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;3;4;120;514212.5956069993;74.55314541999999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;3;4;120;690369.8389249987;73.67713391299999
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;3;4;120;1.1375685315145003e6;94.66017564900001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;3;4;120;1.259580052118999e6;107.569024181
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;3;4;120;1.4067106420969944e6;108.64965616200001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;3;4;120;1.4561788034179965e6;103.75873227
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;4;2;120;550327.684203;40.391580076
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;4;2;120;692248.1328949997;61.09522126899999
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;4;2;120;935303.232762;9.064851844
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;4;2;120;1.0296044471199999e6;15.642166844
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;4;2;120;514595.332562999;16.432383431
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;4;2;120;689384.3342779999;50.021992901
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;4;2;120;1.1357835705440007e6;53.175117033999996
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;4;2;120;1.2672937576979976e6;94.516279398
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;4;2;120;1.4021716039429898e6;89.26305295200001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;4;2;120;1.4494706844469958e6;94.639145918
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;4;3;120;550061.6851919999;60.878354695
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;4;3;120;687496.4953069999;60.87646990699999
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;4;3;120;935490.3407240002;14.394784490000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;4;3;120;1.0224038729679999e6;38.565289840000005
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;4;3;120;515673.8550149988;61.815309656
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;4;3;120;688254.605864995;64.066958895
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;4;3;120;1.1362902837760006e6;92.487160647
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;4;3;120;1.2603037349079987e6;92.05411078300001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;4;3;120;1.4058385613409942e6;100.45105686000001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;4;3;120;1.4501166681869985e6;95.83826090199999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;4;4;120;550069.833224;60.934609481
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;4;4;120;688783.9159599999;61.345850797000004
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;4;4;120;930530.1158790005;20.845049512
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;4;4;120;1.0244780138109998e6;70.39551452399999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;4;4;120;513917.9758089991;64.11101983
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;4;4;120;692565.9697479992;69.145977609
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;4;4;120;1.1348620476179984e6;93.06451243000001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;4;4;120;1.266322310438998e6;93.051349813
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;4;4;120;1.417697180423498e6;98.242304007
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;4;4;120;1.4629329345029984e6;94.35130043699999
