inst;NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;2;2;120;505045.3379719962;17.300803845999997
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;2;2;120;635265.8323629998;25.728543208000005
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;2;2;120;856322.6165049993;9.642818698
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;2;2;120;951010.1902182006;15.524110858999999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;2;2;120;478937.5703400001;7.631600069999999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;2;2;120;641929.4396159993;28.039696090000003
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;2;2;120;1.0799079266139986e6;38.542443972
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;2;2;120;1.198800330119e6;74.869183285
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;2;2;120;1.316110495163995e6;84.344528025
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;2;2;120;1.370528511209996e6;91.94399561899999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;2;3;120;506525.2160129999;40.059592753000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;2;3;120;629747.4678499999;44.516018515
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;2;3;120;851899.1014339998;13.051275570000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;2;3;120;940344.6708506668;21.085746979
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;2;3;120;473340.04373299953;12.616423026999998
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;2;3;120;639689.3107790002;45.184043011
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;2;3;120;1.0680328838820006e6;44.913015441
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;2;3;120;1.1928213608066663e6;99.52504165699999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;2;3;120;1.3180104945470002e6;99.78017257599998
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;2;3;120;1.3710666639439976e6;101.65058781900001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;2;4;120;504299.83792166645;54.154119193999996
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;2;4;120;626267.9291920001;49.999457816
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;2;4;120;845207.1963526004;16.448520008000003
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;2;4;120;934692.6059640001;29.743259297000005
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;2;4;120;473277.19309533254;16.582265025
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;2;4;120;635998.2200059986;66.396462581
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;2;4;120;1.0504920905819968e6;68.884174456
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;2;4;120;1.1855807750836639e6;98.073091555
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;2;4;120;1.3289574324999982e6;104.797974289
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;2;4;120;1.3767996022649962e6;100.242481226
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;3;2;120;507504.2578793333;32.392116945
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;3;2;120;629100.0536999998;44.054873486000005
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;3;2;120;852800.9707040007;8.775835897
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;3;2;120;940582.852361;18.103790933
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;3;2;120;473409.7336489999;8.465584385
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;3;2;120;638608.257981;37.591852169999996
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;3;2;120;1.0681930106204995e6;39.459975301
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;3;2;120;1.1978662027249988e6;102.011240742
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;3;2;120;1.3158157540449954e6;98.89508427900002
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;3;2;120;1.3691574261019903e6;98.391135265
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;3;3;120;504926.5183696667;38.962924935
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;3;3;120;627925.6328639998;49.475294382
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;3;3;120;848802.8141280003;12.234679340000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;3;3;120;938696.6383576661;25.224936852
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;3;3;120;477767.19562166557;16.067522716
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;3;3;120;637417.7820089986;73.740633574
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;3;3;120;1.0495373327569966e6;53.350297471000005
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;3;3;120;1.1901351296179993e6;98.490774443
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;3;3;120;1.319018930225e6;108.654748064
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;3;3;120;1.369023109663995e6;99.78975732
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;3;4;120;503705.9191943333;53.654385440000006
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;3;4;120;627697.9752669998;50.550936816000004
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;3;4;120;848740.2718839998;17.756786105
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;3;4;120;933852.4397053332;34.415548208000004
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;3;4;120;475658.6664119994;57.041456556
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;3;4;120;636546.8472779983;73.878785648
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;3;4;120;1.0644412355849976e6;69.677670748
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;3;4;120;1.187535019034332e6;98.055857141
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;3;4;120;1.3316357406649955e6;108.60630745300001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;3;4;120;1.369424618880996e6;101.37405484899999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;4;2;120;505364.3279436666;44.007204210000005
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;4;2;120;627829.4901009998;61.04719898
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;4;2;120;851979.2032890001;10.607058681000002
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;4;2;120;940670.07972;30.086483713000003
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;4;2;120;475262.36306666606;28.970536774
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;4;2;120;637579.3945649995;66.336009681
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;4;2;120;1.0509183709659998e6;59.74216890100001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;4;2;120;1.1900824795913287e6;92.840248219
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;4;2;120;1.3174174513809965e6;105.65331135099999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;4;2;120;1.3613172953359976e6;96.15068329900001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;4;3;120;503787.80383400014;60.985810236
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;4;3;120;626495.6743239997;49.375764096999994
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;4;3;120;850499.0243819999;15.708621431
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;4;3;120;932518.0174963328;25.388798253999997
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;4;3;120;473884.8268966662;38.802801785999996
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;4;3;120;637721.1198329995;62.993951243999994
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;4;3;120;1.0538872218219964e6;81.413808754
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;4;3;120;1.1897572679759995e6;91.828775508
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;4;3;120;1.317963936332415e6;105.64056975
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;4;3;120;1.366515685762996e6;94.78134651
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;4;4;120;504588.05885533267;61.322591606
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;4;4;120;628375.0507789998;60.933154592
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;4;4;120;846527.7530830002;27.640899966000003
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;4;4;120;933664.336956333;55.89554970299999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;4;4;120;475700.4450339982;63.176376054
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;4;4;120;637909.2643129996;63.08116860599999
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;4;4;120;1.0534355446559996e6;92.22422084
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;4;4;120;1.2010867941923316e6;92.31783263999999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;4;4;120;1.329311763392996e6;105.629336349
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;4;4;120;1.3835899362399944e6;94.949768069
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;2;2;120;467628.1351623333;16.365268921
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;2;2;120;584218.7766639999;23.790190958
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;2;2;120;757941.5908860005;6.209438726999999
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;2;2;120;840210.4886546668;11.453541806
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;2;2;120;438621.933666;5.6821462270000005
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;2;2;120;601121.6791319989;28.098372542
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;2;2;120;961251.7152879982;21.951628502000002
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;2;2;120;1.1178655474983319e6;82.02103611700001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;2;2;120;1.1792403629850016e6;7.527291846
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;2;2;120;1.2742213237109915e6;95.993065377
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;2;3;120;469630.9607573333;33.286980926
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;2;3;120;583644.2379469998;41.079828004999996
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;2;3;120;739027.1200800006;12.111085995999998
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;2;3;120;812872.7083043328;16.962627332
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;2;3;120;439676.4773659998;12.69021556
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;2;3;120;593264.5818239988;63.762103117
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;2;3;120;947203.418167998;45.298741017
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;2;3;120;1.0887006287329977e6;97.18073802400001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;2;3;120;1.1792403629850016e6;51.276972733
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;2;3;120;1.2479456463199996e6;105.239954546
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;2;4;120;462651.6720606666;44.390518777
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;2;4;120;579964.8123319999;51.932951417
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;2;4;120;737441.1845110003;12.113242309
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;2;4;120;808506.0144573334;20.681660350999998
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;2;4;120;439549.32762599934;23.246049153
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;2;4;120;591920.5900109985;45.140778987
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;2;4;120;948909.5130609962;55.952174297
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;2;4;120;1.0850503695919998e6;99.125927149
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;2;4;120;1.1792403629850019e6;37.264913768
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;2;4;120;1.2699086726749947e6;104.727728902
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;3;2;120;467085.1119523331;16.699132836000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;3;2;120;576293.9972849999;34.78265000300001
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;3;2;120;738012.2071760001;6.5140424800000005
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;3;2;120;816329.7954463331;11.110012128000001
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;3;2;120;438510.55513199774;10.410474157000001
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;3;2;120;591464.6355309999;38.235958007
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;3;2;120;954731.1274409981;41.534081837
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;3;2;120;1.0970947511663316e6;93.385941458
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;3;2;120;1.1792403629850016e6;31.172932643000003
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;3;2;120;1.2587861300339997e6;96.23711912499999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;3;3;120;463931.6018806666;27.662389057
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;3;3;120;582439.6560389998;42.296921084
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;3;3;120;739045.0426110004;8.808060521
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;3;3;120;812756.6458473336;19.847898036000004
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;3;3;120;439399.8258596662;16.525524381
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;3;3;120;592154.7115509999;54.566355243
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;3;3;120;952081.7469679967;52.031910134
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;3;3;120;1.094758353992994e6;98.06577042699999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;3;3;120;1.1832083787580002e6;63.52074082199999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;3;3;120;1.2508033627939953e6;103.01850499199999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;3;4;120;463936.36553166667;65.51556522999999
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;3;4;120;579957.3650539998;53.980398779
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;3;4;120;738183.5488809999;12.813334744999999
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;3;4;120;808073.3300236668;34.871413957
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;3;4;120;439261.11660066573;39.174424126000005
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;3;4;120;592564.7821109998;73.860093985
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;3;4;120;945316.0515239974;87.130333683
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;3;4;120;1.0922252464573318e6;102.581830256
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;3;4;120;1.1792403629850019e6;94.436761135
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;3;4;120;1.2545254243829923e6;103.99696385499999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;4;2;120;463173.2044686666;38.875968470000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;4;2;120;578250.707797;45.623066628000004
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;4;2;120;737429.5748142862;5.877912059
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;4;2;120;819271.5702730002;14.129019463
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;4;2;120;439211.280751333;8.994551924
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;4;2;120;590213.4000329992;52.22955627899999
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;4;2;120;947876.2048839997;39.001373309
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;4;2;120;1.0940986731219974e6;93.176521287
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;4;2;120;1.1792403629850016e6;20.450388976
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;4;2;120;1.2513413006539964e6;95.59252725
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;4;3;120;464332.5856140591;60.982798078
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;4;3;120;582933.3388789997;61.351030349000006
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;4;3;120;736339.4828400002;11.603410377000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;4;3;120;810257.4291703335;33.524646291
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;4;3;120;438792.14753966685;39.990926666
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;4;3;120;590873.7982569996;63.044369200000006
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;4;3;120;949551.787363999;85.608711765
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;4;3;120;1.079409480223999e6;92.82381453100001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;4;3;120;1.1842753127810003e6;80.566465705
instance/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;4;3;120;1.2561321587489971e6;96.013578294
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;4;4;120;462058.4524266664;60.93504351000001
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;4;4;120;577564.3594109998;61.074119275
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;4;4;120;738158.3660120001;13.307054122
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;4;4;120;809352.8374593334;46.299199951999995
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;4;4;120;438081.3025329981;63.197879442
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;4;4;120;593672.4545109998;78.240471452
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;4;4;120;950971.9572129978;87.09233569599999
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;4;4;120;1.080159148264331e6;92.37988731800002
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;4;4;120;1.1838041116040004e6;84.43054075699999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;4;4;120;1.2554886342729966e6;98.65774199
